dt,time,timestamp,price,open,high,low,close,volume,vwap
2026-08-18 11:45:00-04:00,2026-08-18T11:45:00,1787067900,126.74000000000001,126.03,127.5,125.98,127.35,2064023,126.754394
2026-08-18 12:00:00-04:00,2026-08-18T12:00:00,1787068800,127.13,127.35,127.96,126.3,126.655,1569605,127.17856
2026-08-18 12:15:00-04:00,2026-08-18T12:15:00,1787069700,125.807964,126.65,126.8,124.815928,124.88,1279395,125.916404
2026-08-18 12:30:00-04:00,2026-08-18T12:30:00,1787070600,125.5675,124.85,126.45,124.685,125.91,1044495,125.641884
2026-08-18 12:45:00-04:00,2026-08-18T12:45:00,1787071500,126.50999999999999,125.92,127.45,125.57,126.3,1122168,126.727228
2026-08-18 13:00:00-04:00,2026-08-18T13:00:00,1787072400,126.27025,126.315,126.98,125.5605,126.38,774803,126.238366
2026-08-18 13:15:00-04:00,2026-08-18T13:15:00,1787073300,125.86500000000001,126.41,126.45,125.28,126.18,725671,125.791642
2026-08-18 13:30:00-04:00,2026-08-18T13:30:00,1787074200,126.09,126.08,126.58,125.6,126.0,510266,126.158736
2026-08-18 13:45:00-04:00,2026-08-18T13:45:00,1787075100,125.32,126.0,126.25,124.39,124.4072,993310,125.0967
2026-08-18 14:00:00-04:00,2026-08-18T14:00:00,1787076000,124.125,124.405,125.05,123.2,124.1801,1470570,124.101582
2026-08-18 14:15:00-04:00,2026-08-18T14:15:00,1787076900,124.92495,124.2202,125.67,124.1799,125.27,1208433,125.144902
2026-08-18 14:30:00-04:00,2026-08-18T14:30:00,1787077800,125.745,125.27,126.49,125.0,126.12,1085414,125.97189
2026-08-18 14:45:00-04:00,2026-08-18T14:45:00,1787078700,126.082,126.15,126.94,125.224,125.79,1483813,126.002942
2026-08-18 15:00:00-04:00,2026-08-18T15:00:00,1787079600,125.9255,125.77,126.5,125.351,125.97,1250465,125.984012
2026-08-18 15:15:00-04:00,2026-08-18T15:15:00,1787080500,126.7303,125.99,128.03,125.4306,127.59,2498693,126.731864
2026-08-18 15:30:00-04:00,2026-08-18T15:30:00,1787081400,127.41499999999999,127.56,128.25,126.58,128.0014,5503051,127.322563
2026-08-18 15:45:00-04:00,2026-08-18T15:45:00,1787082300,127.6402,128.025,129.13,126.1504,129.0,5523371,128.037457
2026-08-19 09:30:00-04:00,2026-08-19T09:30:00,1787146200,128.925,132.63,133.74,124.11,126.7,7286563,128.26555
2026-08-19 09:45:00-04:00,2026-08-19T09:45:00,1787147100,123.78999999999999,126.75,127.52,120.06,121.83,7048990,122.220541
2026-08-19 10:00:00-04:00,2026-08-19T10:00:00,1787148000,119.66,121.91,122.48,116.84,117.18,5955032,119.32999
2026-08-19 10:15:00-04:00,2026-08-19T10:15:00,1787148900,118.89,117.21,120.78,117.0,120.75,4801611,118.686615
2026-08-19 10:30:00-04:00,2026-08-19T10:30:00,1787149800,121.775,120.74,123.55,120.0,122.4758,4116979,121.878778
2026-08-19 10:45:00-04:00,2026-08-19T10:45:00,1787150700,121.58500000000001,122.49,122.92,120.25,122.85,2333636,121.550802
2026-08-19 11:00:00-04:00,2026-08-19T11:00:00,1787151600,121.63675,122.8501,122.8635,120.41,122.4801,1696424,121.621023
2026-08-19 11:15:00-04:00,2026-08-19T11:15:00,1787152500,122.23995,122.5,122.8299,121.65,122.51,1100393,122.296357
2026-08-19 11:30:00-04:00,2026-08-19T11:30:00,1787153400,121.64,122.49,122.63,120.65,122.2,1054969,121.601452
2026-08-19 11:45:00-04:00,2026-08-19T11:45:00,1787154300,121.38,122.19,122.2,120.56,121.89,873751,121.3517
2026-08-19 12:00:00-04:00,2026-08-19T12:00:00,1787155200,122.47055,121.87,123.7361,121.205,122.885,1537822,123.008206
2026-08-19 12:15:00-04:00,2026-08-19T12:15:00,1787156100,123.05,122.88,123.78,122.32,122.54,925560,123.085357
2026-08-19 12:30:00-04:00,2026-08-19T12:30:00,1787157000,122.93005,122.55,123.72,122.1401,123.29,731578,123.011247
2026-08-19 12:45:00-04:00,2026-08-19T12:45:00,1787157900,122.525,123.305,123.35,121.7,121.92,766073,122.366063
2026-08-19 13:00:00-04:00,2026-08-19T13:00:00,1787158800,121.77250000000001,121.88,122.33,121.215,121.33,743246,121.655335
2026-08-19 13:15:00-04:00,2026-08-19T13:15:00,1787159700,121.1952,121.31,121.79,120.6004,121.1,790446,121.057669
2026-08-19 13:30:00-04:00,2026-08-19T13:30:00,1787160600,120.825,121.0981,121.31,120.34,120.84,680115,120.789524
2026-08-19 13:45:00-04:00,2026-08-19T13:45:00,1787161500,120.85,120.83,121.25,120.45,120.575,521104,120.813933
2026-08-19 14:00:00-04:00,2026-08-19T14:00:00,1787162400,120.14099999999999,120.5775,121.6595,118.6225,119.19,1868004,119.876945
2026-08-19 14:15:00-04:00,2026-08-19T14:15:00,1787163300,119.3825,119.19,120.215,118.55,120.15,1058529,119.380894
2026-08-19 14:30:00-04:00,2026-08-19T14:30:00,1787164200,121.0236,120.1754,121.9222,120.125,121.4883,1502801,120.997798
2026-08-19 14:45:00-04:00,2026-08-19T14:45:00,1787165100,120.79679999999999,121.47,121.4836,120.11,120.845,974028,120.836086
2026-08-19 15:00:00-04:00,2026-08-19T15:00:00,1787166000,120.99000000000001,120.845,121.45,120.53,121.26,1082760,121.003275
2026-08-19 15:15:00-04:00,2026-08-19T15:15:00,1787166900,121.68,121.235,122.55,120.81,121.815,2107920,121.7938
2026-08-19 15:30:00-04:00,2026-08-19T15:30:00,1787167800,121.695,121.805,122.43,120.96,121.215,4407707,121.712195
2026-08-19 15:45:00-04:00,2026-08-19T15:45:00,1787168700,120.435,121.215,121.26,119.61,120.56,5239211,120.404106
2026-08-20 09:30:00-04:00,2026-08-20T09:30:00,1787232600,121.67224999999999,119.99,123.9395,119.405,122.08,5326845,122.35401
2026-08-20 09:45:00-04:00,2026-08-20T09:45:00,1787233500,120.12505,122.04,122.83,117.4201,118.87,4636592,119.370207
2026-08-20 10:00:00-04:00,2026-08-20T10:00:00,1787234400,120.4675,118.9,122.59,118.345,121.6,3099395,120.544494
2026-08-20 10:15:00-04:00,2026-08-20T10:15:00,1787235300,121.13235,121.5,122.78,119.4847,121.39,2649569,121.278399
2026-08-20 10:30:00-04:00,2026-08-20T10:30:00,1787236200,122.34,121.38,123.98,120.7,123.815,2101126,122.58902
2026-08-20 10:45:00-04:00,2026-08-20T10:45:00,1787237100,122.96494999999999,123.84,123.9699,121.96,122.975,1563789,122.856524
2026-08-20 11:00:00-04:00,2026-08-20T11:00:00,1787238000,122.9625,123.0,124.56,121.365,122.4641,2328074,123.063895
2026-08-20 11:15:00-04:00,2026-08-20T11:15:00,1787238900,121.805,122.375,122.8,120.81,121.585,1170796,121.732913
2026-08-20 11:30:00-04:00,2026-08-20T11:30:00,1787239800,120.63499999999999,121.585,121.8,119.47,119.7,1495971,120.346263
2026-08-20 11:45:00-04:00,2026-08-20T11:45:00,1787240700,120.23500000000001,119.72,121.29,119.18,121.24,1277391,120.420405
2026-08-20 12:00:00-04:00,2026-08-20T12:00:00,1787241600,121.02,121.28,121.6,120.44,120.715,727456,121.055186
2026-08-20 12:15:00-04:00,2026-08-20T12:15:00,1787242500,121.10995,120.69,121.7699,120.45,121.23,585621,121.183524
2026-08-20 12:30:00-04:00,2026-08-20T12:30:00,1787243400,120.85005000000001,121.185,121.37,120.3301,121.25,544443,120.87969
2026-08-20 12:45:00-04:00,2026-08-20T12:45:00,1787244300,121.41999999999999,121.2595,121.9399,120.9001,121.8,477920,121.437877
2026-08-20 13:00:00-04:00,2026-08-20T13:00:00,1787245200,121.56,121.81,121.9,121.22,121.57,385768,121.563858
2026-08-20 13:15:00-04:00,2026-08-20T13:15:00,1787246100,121.0623,121.565,121.59,120.5346,120.8,437599,120.912558
2026-08-20 13:30:00-04:00,2026-08-20T13:30:00,1787247000,120.62,120.79,120.9,120.34,120.85,333819,120.667655
2026-08-20 13:45:00-04:00,2026-08-20T13:45:00,1787247900,121.12219999999999,120.845,121.4644,120.78,121.165,433880,121.174999
2026-08-20 14:00:00-04:00,2026-08-20T14:00:00,1787248800,120.34955,121.08,121.132,119.5671,120.14,776397,120.195091
2026-08-20 14:15:00-04:00,2026-08-20T14:15:00,1787249700,119.95495,120.1265,120.4899,119.42,120.099,607910,120.000647
2026-08-20 14:30:00-04:00,2026-08-20T14:30:00,1787250600,119.745,120.09,120.21,119.28,119.7135,483168,119.62735
2026-08-20 14:45:00-04:00,2026-08-20T14:45:00,1787251500,120.30525,119.7,120.95,119.6605,120.63,473577,120.455851
2026-08-20 15:00:00-04:00,2026-08-20T15:00:00,1787252400,121.17,120.6,121.8,120.54,121.4199,702071,121.312351
2026-08-20 15:15:00-04:00,2026-08-20T15:15:00,1787253300,121.94,121.38,122.63,121.25,122.2,1100857,122.044978
2026-08-20 15:30:00-04:00,2026-08-20T15:30:00,1787254200,121.9325,122.198,122.26,121.605,121.87,2317738,121.95831
2026-08-20 15:45:00-04:00,2026-08-20T15:45:00,1787255100,121.85,121.86,122.29,121.41,122.2,3495950,122.029387
2026-08-21 09:30:00-04:00,2026-08-21T09:30:00,1787319000,124.49000000000001,126.62,126.79,122.19,122.89,3986057,123.99705
2026-08-21 09:45:00-04:00,2026-08-21T09:45:00,1787319900,123.015,122.83,124.98,121.05,122.0984,2928678,122.947177
2026-08-21 10:00:00-04:00,2026-08-21T10:00:00,1787320800,120.4219,122.05,122.6038,118.24,118.38,3388758,120.430736
2026-08-21 10:15:00-04:00,2026-08-21T10:15:00,1787321700,118.6,118.37,120.08,117.12,119.185,3662428,118.529151
2026-08-21 10:30:00-04:00,2026-08-21T10:30:00,1787322600,119.015,119.175,120.11,117.92,118.8,1797198,119.013596
2026-08-21 10:45:00-04:00,2026-08-21T10:45:00,1787323500,118.0849,118.75,119.4598,116.71,117.29,2581010,117.914216
2026-08-21 11:00:00-04:00,2026-08-21T11:00:00,1787324400,118.005,117.35,118.95,117.06,118.6999,1737693,118.02673
2026-08-21 11:15:00-04:00,2026-08-21T11:15:00,1787325300,118.41499999999999,118.65,119.17,117.66,119.0666,1061855,118.505557
2026-08-21 11:30:00-04:00,2026-08-21T11:30:00,1787326200,119.935,119.06,120.91,118.96,119.9655,2067382,119.763158
2026-08-21 11:45:00-04:00,2026-08-21T11:45:00,1787327100,120.1,120.01,120.89,119.31,119.5201,1009983,120.096156
2026-08-21 12:00:00-04:00,2026-08-21T12:00:00,1787328000,119.075,119.55,119.97,118.18,118.455,1060102,118.983196
2026-08-21 12:15:00-04:00,2026-08-21T12:15:00,1787328900,119.11500000000001,118.41,119.89,118.34,118.99,1016798,119.016844
2026-08-21 12:30:00-04:00,2026-08-21T12:30:00,1787329800,118.90495,118.945,119.2999,118.51,119.14,541172,118.886906
2026-08-21 12:45:00-04:00,2026-08-21T12:45:00,1787330700,118.69,119.13,119.2,118.18,118.6,507613,118.619668
2026-08-21 13:00:00-04:00,2026-08-21T13:00:00,1787331600,118.7791,118.6,119.0582,118.5,118.745,323974,118.762119
2026-08-21 13:15:00-04:00,2026-08-21T13:15:00,1787332500,118.405,118.65,118.88,117.93,118.72,691231,118.308742
2026-08-21 13:30:00-04:00,2026-08-21T13:30:00,1787333400,119.34,118.77,119.98,118.7,119.975,612090,119.382054
2026-08-21 13:45:00-04:00,2026-08-21T13:45:00,1787334300,120.13499999999999,119.99,120.5,119.77,120.345,710222,120.2527
2026-08-21 14:00:00-04:00,2026-08-21T14:00:00,1787335200,120.5125,120.34,120.86,120.165,120.1685,741545,120.593848
2026-08-21 14:15:00-04:00,2026-08-21T14:15:00,1787336100,120.53695,120.19,120.9539,120.12,120.145,478922,120.538327
2026-08-21 14:30:00-04:00,2026-08-21T14:30:00,1787337000,120.0719,120.11,120.41,119.7338,120.13,600571,120.021135
2026-08-21 14:45:00-04:00,2026-08-21T14:45:00,1787337900,120.29,120.12,120.68,119.9,120.6255,471491,120.397344
2026-08-21 15:00:00-04:00,2026-08-21T15:00:00,1787338800,120.825,120.61,121.12,120.53,120.635,719161,120.819132
2026-08-21 15:15:00-04:00,2026-08-21T15:15:00,1787339700,120.82499999999999,120.645,121.13,120.52,120.955,1368075,120.916238
2026-08-21 15:30:00-04:00,2026-08-21T15:30:00,1787340600,120.6625,120.95,121.31,120.015,120.1809,2225141,120.841575
2026-08-21 15:45:00-04:00,2026-08-21T15:45:00,1787341500,120.291,120.195,120.862,119.72,120.6,3574130,120.424758
2026-08-24 09:30:00-04:00,2026-08-24T09:30:00,1787578200,111.535,115.07,115.07,108.0,108.16,7722975,110.505462
2026-08-24 09:45:00-04:00,2026-08-24T09:45:00,1787579100,107.8322,108.15,109.6644,106.0,107.5331,6787798,107.613765
2026-08-24 10:00:00-04:00,2026-08-24T10:00:00,1787580000,106.8424,107.55,107.6,106.0848,107.315,3676079,106.941172
2026-08-24 10:15:00-04:00,2026-08-24T10:15:00,1787580900,106.97999999999999,107.34,107.8,106.16,106.95,3179340,106.880525
2026-08-24 10:30:00-04:00,2026-08-24T10:30:00,1787581800,107.81,106.92,108.89,106.73,108.18,3121525,108.313161
2026-08-24 10:45:00-04:00,2026-08-24T10:45:00,1787582700,107.95,108.19,108.75,107.15,107.26,1857896,108.069211
2026-08-24 11:00:00-04:00,2026-08-24T11:00:00,1787583600,106.86,107.2699,107.61,106.11,106.62,2620596,106.718844
2026-08-24 11:15:00-04:00,2026-08-24T11:15:00,1787584500,107.54495,106.63,108.6299,106.46,108.345,1632249,107.52187
2026-08-24 11:30:00-04:00,2026-08-24T11:30:00,1787585400,109.355,108.3401,110.51,108.2,110.435,2691950,109.449168
2026-08-24 11:45:00-04:00,2026-08-24T11:45:00,1787586300,110.80250000000001,110.45,111.655,109.95,110.7822,2214041,110.868602
2026-08-24 12:00:00-04:00,2026-08-24T12:00:00,1787587200,110.935,110.79,111.47,110.4,111.47,1322914,110.885977
2026-08-24 12:15:00-04:00,2026-08-24T12:15:00,1787588100,112.0284,111.47,112.5988,111.458,111.82,1433363,111.986384
2026-08-24 12:30:00-04:00,2026-08-24T12:30:00,1787589000,111.36685,111.825,112.1,110.6337,110.92,870671,111.158442
2026-08-24 12:45:00-04:00,2026-08-24T12:45:00,1787589900,110.78505,110.935,111.13,110.4401,110.5,602842,110.756972
2026-08-24 13:00:00-04:00,2026-08-24T13:00:00,1787590800,111.03,110.5,111.92,110.14,111.6205,861608,111.145644
2026-08-24 13:15:00-04:00,2026-08-24T13:15:00,1787591700,110.91,111.62,111.62,110.2,110.27,680211,110.80198
2026-08-24 13:30:00-04:00,2026-08-24T13:30:00,1787592600,110.13499999999999,110.26,110.45,109.82,109.9201,745585,110.138173
2026-08-24 13:45:00-04:00,2026-08-24T13:45:00,1787593500,110.16525,109.91,110.47,109.8605,110.27,368277,110.20379
2026-08-24 14:00:00-04:00,2026-08-24T14:00:00,1787594400,111.25999999999999,110.32,112.25,110.27,112.2081,846741,111.552218
2026-08-24 14:15:00-04:00,2026-08-24T14:15:00,1787595300,112.45994999999999,112.22,113.1099,111.81,112.685,1082584,112.583483
2026-08-24 14:30:00-04:00,2026-08-24T14:30:00,1787596200,112.84925,112.72,113.36,112.3385,112.815,849983,112.894207
2026-08-24 14:45:00-04:00,2026-08-24T14:45:00,1787597100,112.37,112.78,112.83,111.91,111.91,530703,112.269695
2026-08-24 15:00:00-04:00,2026-08-24T15:00:00,1787598000,112.1575,111.91,112.565,111.75,112.09,963616,112.139161
2026-08-24 15:15:00-04:00,2026-08-24T15:15:00,1787598900,111.865,112.08,112.35,111.38,112.18,1190725,111.976264
2026-08-24 15:30:00-04:00,2026-08-24T15:30:00,1787599800,111.8406,112.18,112.85,110.8312,111.38,4537892,112.042982
2026-08-24 15:45:00-04:00,2026-08-24T15:45:00,1787600700,110.61965000000001,111.39,111.4893,109.75,111.16,5597183,110.839258
2026-08-25 09:30:00-04:00,2026-08-25T09:30:00,1787664600,117.94505,117.37,119.88,116.0101,117.53,4684793,117.887612
2026-08-25 09:45:00-04:00,2026-08-25T09:45:00,1787665500,118.04495,117.54,119.4899,116.6,117.15,3138612,117.919794
2026-08-25 10:00:00-04:00,2026-08-25T10:00:00,1787666400,116.18055000000001,117.15,117.161,115.2001,115.355,2791690,116.160031
2026-08-25 10:15:00-04:00,2026-08-25T10:15:00,1787667300,114.805,115.335,116.15,113.46,114.69,2733579,114.886745
2026-08-25 10:30:00-04:00,2026-08-25T10:30:00,1787668200,114.7769,114.7139,116.4237,113.1301,115.11,2553535,115.096848
2026-08-25 10:45:00-04:00,2026-08-25T10:45:00,1787669100,115.375,115.1,116.19,114.56,115.62,1174763,115.448607
2026-08-25 11:00:00-04:00,2026-08-25T11:00:00,1787670000,115.28999999999999,115.615,115.7,114.88,115.15,847157,115.218771
2026-08-25 11:15:00-04:00,2026-08-25T11:15:00,1787670900,115.75,115.13,116.5,115.0,116.38,1010420,115.865407
2026-08-25 11:30:00-04:00,2026-08-25T11:30:00,1787671800,116.35505,116.41,117.0,115.7101,115.78,1003944,116.308351
2026-08-25 11:45:00-04:00,2026-08-25T11:45:00,1787672700,115.4117,115.75,115.7734,115.05,115.5,661890,115.406407
2026-08-25 12:00:00-04:00,2026-08-25T12:00:00,1787673600,115.96365,115.515,116.5,115.4273,116.27,651404,116.099191
2026-08-25 12:15:00-04:00,2026-08-25T12:15:00,1787674500,116.47,116.265,116.72,116.22,116.5,615503,116.483434
2026-08-25 12:30:00-04:00,2026-08-25T12:30:00,1787675400,116.02005,116.48,116.49,115.5501,115.695,357213,115.995801
2026-08-25 12:45:00-04:00,2026-08-25T12:45:00,1787676300,115.58525,115.68,115.94,115.2305,115.565,536474,115.501331
2026-08-25 13:00:00-04:00,2026-08-25T13:00:00,1787677200,115.25,115.57,115.81,114.69,115.07,679198,115.181724
2026-08-25 13:15:00-04:00,2026-08-25T13:15:00,1787678100,115.00999999999999,115.08,115.25,114.77,114.95,490283,115.039608
2026-08-25 13:30:00-04:00,2026-08-25T13:30:00,1787679000,115.105,114.98,115.4,114.81,115.11,393516,115.153299
2026-08-25 13:45:00-04:00,2026-08-25T13:45:00,1787679900,115.11500000000001,115.1,115.33,114.9,115.075,322361,115.127818
2026-08-25 14:00:00-04:00,2026-08-25T14:00:00,1787680800,114.765,115.09,115.09,114.44,114.75,584515,114.715352
2026-08-25 14:15:00-04:00,2026-08-25T14:15:00,1787681700,115.015,114.7546,115.28,114.75,115.0,439200,115.067537
2026-08-25 14:30:00-04:00,2026-08-25T14:30:00,1787682600,115.545,115.0,116.09,115.0,116.0731,782358,115.710926
2026-08-25 14:45:00-04:00,2026-08-25T14:45:00,1787683500,116.12,116.09,116.54,115.7,115.77,929108,116.10503
2026-08-25 15:00:00-04:00,2026-08-25T15:00:00,1787684400,115.57255,115.75,115.995,115.1501,115.19,898627,115.641024
2026-08-25 15:15:00-04:00,2026-08-25T15:15:00,1787685300,114.99,115.18,115.35,114.63,115.3181,1010221,114.970589
2026-08-25 15:30:00-04:00,2026-08-25T15:30:00,1787686200,114.92500000000001,115.31,115.43,114.42,114.94,3387390,114.810672
2026-08-25 15:45:00-04:00,2026-08-25T15:45:00,1787687100,115.3425,114.935,116.035,114.65,115.84,3937892,115.467012
2026-08-26 09:30:00-04:00,2026-08-26T09:30:00,1787751000,115.9,114.7,117.19,114.61,116.58,3326816,115.922892
2026-08-26 09:45:00-04:00,2026-08-26T09:45:00,1787751900,116.0789,116.53,116.89,115.2678,116.545,1470762,116.19666
2026-08-26 10:00:00-04:00,2026-08-26T10:00:00,1787752800,115.26535,116.51,116.5106,114.0201,114.61,1406874,115.298195
2026-08-26 10:15:00-04:00,2026-08-26T10:15:00,1787753700,113.675,114.57,114.82,112.53,113.02,1858705,113.530896
2026-08-26 10:30:00-04:00,2026-08-26T10:30:00,1787754600,113.94495,113.0386,114.8899,113.0,114.685,1501863,114.144158
2026-08-26 10:45:00-04:00,2026-08-26T10:45:00,1787755500,115.005,114.67,115.58,114.43,114.92,1181119,115.029786
2026-08-26 11:00:00-04:00,2026-08-26T11:00:00,1787756400,115.25,114.97,115.75,114.75,115.0,714515,115.236138
2026-08-26 11:15:00-04:00,2026-08-26T11:15:00,1787757300,115.095,115.01,115.76,114.43,115.6,556912,115.079385
2026-08-26 11:30:00-04:00,2026-08-26T11:30:00,1787758200,115.81,115.57,116.35,115.27,116.33,762063,115.914269
2026-08-26 11:45:00-04:00,2026-08-26T11:45:00,1787759100,115.80015,116.3403,116.3403,115.26,115.3601,628149,115.798637
2026-08-26 12:00:00-04:00,2026-08-26T12:00:00,1787760000,114.895,115.36,115.44,114.35,114.3931,689537,114.785574
2026-08-26 12:15:00-04:00,2026-08-26T12:15:00,1787760900,114.72695,114.38,115.15,114.3039,114.9499,467076,114.801035
2026-08-26 12:30:00-04:00,2026-08-26T12:30:00,1787761800,114.76249999999999,114.9301,115.24,114.285,114.41,454783,114.795539
2026-08-26 12:45:00-04:00,2026-08-26T12:45:00,1787762700,114.8725,114.4135,115.38,114.365,115.3,462184,114.828157
2026-08-26 13:00:00-04:00,2026-08-26T13:00:00,1787763600,115.495,115.329,115.78,115.21,115.71,429713,115.512568
2026-08-26 13:15:00-04:00,2026-08-26T13:15:00,1787764500,115.81205,115.71,116.05,115.5741,115.8684,470144,115.858895
2026-08-26 13:30:00-04:00,2026-08-26T13:30:00,1787765400,116.01689999999999,115.845,116.33,115.7038,116.14,469860,116.06951
2026-08-26 13:45:00-04:00,2026-08-26T13:45:00,1787766300,116.245,116.13,116.49,116.0,116.33,347572,116.248417
2026-08-26 14:00:00-04:00,2026-08-26T14:00:00,1787767200,116.22495,116.32,116.5399,115.91,116.1,418504,116.190858
2026-08-26 14:15:00-04:00,2026-08-26T14:15:00,1787768100,116.07310000000001,116.04,116.23,115.9162,116.125,223406,116.099082
2026-08-26 14:30:00-04:00,2026-08-26T14:30:00,1787769000,116.3575,116.095,116.62,116.095,116.388103,432263,116.45764
2026-08-26 14:45:00-04:00,2026-08-26T14:45:00,1787769900,116.61955,116.4,116.88,116.3591,116.59,522379,116.641243
2026-08-26 15:00:00-04:00,2026-08-26T15:00:00,1787770800,116.8281,116.56,117.3862,116.27,116.6,850736,116.859667
2026-08-26 15:15:00-04:00,2026-08-26T15:15:00,1787771700,116.805,116.59,117.15,116.46,116.76,640096,116.749342
2026-08-26 15:30:00-04:00,2026-08-26T15:30:00,1787772600,116.2425,116.765,116.765,115.72,115.76,1858387,116.314845
2026-08-26 15:45:00-04:00,2026-08-26T15:45:00,1787773500,116.025,115.76,116.68,115.37,116.665,2593599,116.143893
2026-08-27 09:30:00-04:00,2026-08-27T09:30:00,1787837400,123.245,123.33,124.88,121.61,122.712,5862046,123.006535
2026-08-27 09:45:00-04:00,2026-08-27T09:45:00,1787838300,120.32005000000001,122.75,122.95,117.6901,118.93,5700551,120.106291
2026-08-27 10:00:00-04:00,2026-08-27T10:00:00,1787839200,120.38,118.94,122.08,118.68,121.1199,3880439,120.270571
2026-08-27 10:15:00-04:00,2026-08-27T10:15:00,1787840100,121.93,121.07,122.96,120.9,122.69,2439174,122.062361
2026-08-27 10:30:00-04:00,2026-08-27T10:30:00,1787841000,121.53045,122.77,122.8399,120.221,120.7281,1767724,121.416823
2026-08-27 10:45:00-04:00,2026-08-27T10:45:00,1787841900,121.095,120.7012,121.83,120.36,121.35,1446130,121.171415
2026-08-27 11:00:00-04:00,2026-08-27T11:00:00,1787842800,121.655,121.35,122.29,121.02,122.03,1103832,121.75781
2026-08-27 11:15:00-04:00,2026-08-27T11:15:00,1787843700,121.45485,122.05,122.2297,120.68,120.8987,945565,121.361197
2026-08-27 11:30:00-04:00,2026-08-27T11:30:00,1787844600,120.81145000000001,120.92,121.5229,120.1,120.23,953316,120.756853
2026-08-27 11:45:00-04:00,2026-08-27T11:45:00,1787845500,120.61500000000001,120.2536,121.65,119.58,121.4,1372989,120.597904
2026-08-27 12:00:00-04:00,2026-08-27T12:00:00,1787846400,121.68,121.39,122.35,121.01,121.24,843916,121.768097
2026-08-27 12:15:00-04:00,2026-08-27T12:15:00,1787847300,120.935,121.19,121.47,120.4,121.2675,761939,120.909075
2026-08-27 12:30:00-04:00,2026-08-27T12:30:00,1787848200,121.69,121.27,122.23,121.15,122.08,1023539,121.794138
2026-08-27 12:45:00-04:00,2026-08-27T12:45:00,1787849100,122.01855,122.0901,122.38,121.6571,121.97,736930,122.071866
2026-08-27 13:00:00-04:00,2026-08-27T13:00:00,1787850000,122.08055,122.0058,122.39,121.7711,122.01,493534,122.105684
2026-08-27 13:15:00-04:00,2026-08-27T13:15:00,1787850900,121.86375,122.01,122.44,121.2875,121.39,628632,121.972343
2026-08-27 13:30:00-04:00,2026-08-27T13:30:00,1787851800,121.2505,121.42,121.67,120.831,120.8601,638721,121.299922
2026-08-27 13:45:00-04:00,2026-08-27T13:45:00,1787852700,120.88995,120.86,121.2299,120.55,120.71,603208,120.87934
2026-08-27 14:00:00-04:00,2026-08-27T14:00:00,1787853600,120.41,120.7301,120.85,119.97,120.355,794329,120.25688
2026-08-27 14:15:00-04:00,2026-08-27T14:15:00,1787854500,119.73,120.3995,120.51,118.95,119.2464,795098,119.722779
2026-08-27 14:30:00-04:00,2026-08-27T14:30:00,1787855400,119.695,119.28,120.19,119.2,120.09,755040,119.746442
2026-08-27 14:45:00-04:00,2026-08-27T14:45:00,1787856300,119.845,120.1,120.19,119.5,119.985,501828,119.888054
2026-08-27 15:00:00-04:00,2026-08-27T15:00:00,1787857200,120.1388,120.01,120.5475,119.7301,120.235,776904,120.242877
2026-08-27 15:15:00-04:00,2026-08-27T15:15:00,1787858100,120.48995,120.251,120.7799,120.2,120.2443,1187392,120.506184
2026-08-27 15:30:00-04:00,2026-08-27T15:30:00,1787859000,120.47749999999999,120.22,120.94,120.015,120.84,2168804,120.567823
2026-08-27 15:45:00-04:00,2026-08-27T15:45:00,1787859900,122.1675,120.82,123.59,120.745,123.17,6744376,122.259456
2026-08-28 09:30:00-04:00,2026-08-28T09:30:00,1787923800,119.35995,119.92,121.1999,117.52,120.06,3590024,119.156893
2026-08-28 09:45:00-04:00,2026-08-28T09:45:00,1787924700,119.5005,120.11,120.45,118.551,119.1501,1912814,119.529108
2026-08-28 10:00:00-04:00,2026-08-28T10:00:00,1787925600,118.56,119.3,120.6,116.52,117.14,3905005,118.262505
2026-08-28 10:15:00-04:00,2026-08-28T10:15:00,1787926500,118.30595,117.16,119.5219,117.09,119.48,2345285,118.623701
2026-08-28 10:30:00-04:00,2026-08-28T10:30:00,1787927400,119.5253,119.49,120.45,118.6006,119.7922,1750107,119.762835
2026-08-28 10:45:00-04:00,2026-08-28T10:45:00,1787928300,119.33500000000001,119.91,119.97,118.7,119.385,1217134,119.255794
2026-08-28 11:00:00-04:00,2026-08-28T11:00:00,1787929200,118.64,119.31,119.62,117.66,117.82,1531217,118.430031
2026-08-28 11:15:00-04:00,2026-08-28T11:15:00,1787930100,117.825,117.81,118.34,117.31,117.9,957178,117.866653
2026-08-28 11:30:00-04:00,2026-08-28T11:30:00,1787931000,116.64,117.92,117.92,115.36,115.555,2009065,116.531912
2026-08-28 11:45:00-04:00,2026-08-28T11:45:00,1787931900,113.71000000000001,115.55,115.56,111.86,111.9997,3958979,113.65914
2026-08-28 12:00:00-04:00,2026-08-28T12:00:00,1787932800,112.095,112.07,113.55,110.64,112.32,4412271,112.102465
2026-08-28 12:15:00-04:00,2026-08-28T12:15:00,1787933700,111.74,112.32,112.6,110.88,111.54,2175881,111.526279
2026-08-28 12:30:00-04:00,2026-08-28T12:30:00,1787934600,111.30000000000001,111.505,111.92,110.68,111.21,1783861,111.297221
2026-08-28 12:45:00-04:00,2026-08-28T12:45:00,1787935500,112.18355,111.22,113.1771,111.19,112.05,1545480,112.347918
