date,equity,position
2023-03-17,1365639.5938253235,0
2023-03-20,1365639.5938253235,0
2023-03-21,1365639.5938253235,0
2023-03-22,1365639.5938253235,0
2023-03-23,1365639.5938253235,0
2023-03-24,1365639.5938253235,0
2023-03-27,1365639.5938253235,0
2023-03-28,1365639.5938253235,0
2023-03-29,1390556.154737509,1
2023-03-30,1421834.3907762102,0
2023-03-31,1421834.3907762102,0
2023-04-03,1421834.3907762102,0
2023-04-04,1421834.3907762102,0
2023-04-05,1421834.3907762102,0
2023-04-06,1473957.5713904554,1
2023-04-10,1470733.4571256568,1
2023-04-11,1470196.1047481901,0
2023-04-12,1470196.1047481901,0
2023-04-13,1531154.1038142666,1
2023-04-14,1507602.149629646,0
2023-04-17,1507602.149629646,0
2023-04-18,1507602.149629646,0
2023-04-19,1507602.149629646,0
2023-04-20,1507602.149629646,0
2023-04-21,1517201.114627288,1
2023-04-24,1508166.7946295072,1
2023-04-25,1422905.3996504524,1
2023-04-26,1446620.4896446266,1
2023-04-27,1563502.0046159138,1
2023-04-28,1560678.7796166074,0
2023-05-01,1560678.7796166074,0
2023-05-02,1560678.7796166074,0
2023-05-03,1560678.7796166074,0
2023-05-04,1549023.2248771256,1
2023-05-05,1644015.996003902,1
2023-05-08,1637605.440897187,0
2023-05-09,1637605.440897187,0
2023-05-10,1637605.440897187,0
2023-05-11,1637605.440897187,0
2023-05-12,1637605.440897187,0
2023-05-15,1637605.440897187,0
2023-05-16,1637605.440897187,0
2023-05-17,1637605.440897187,0
2023-05-18,1637605.440897187,0
2023-05-19,1637605.440897187,0
2023-05-22,1637605.440897187,0
2023-05-23,1637605.440897187,0
2023-05-24,1640851.4378067947,1
2023-05-25,1759330.3250074834,1
2023-05-26,1775019.3100705883,0
2023-05-30,1775019.3100705883,0
2023-05-31,1775019.3100705883,0
2023-06-01,1775019.3100705883,0
2023-06-02,1775019.3100705883,0
2023-06-05,1775019.3100705883,0
2023-06-06,1775019.3100705883,0
2023-06-07,1775019.3100705883,0
2023-06-08,1833814.9239963987,1
2023-06-09,1856116.7085889473,1
2023-06-12,1882980.2218481537,0
2023-06-13,1882980.2218481537,0
2023-06-14,1882980.2218481537,0
2023-06-15,1882980.2218481537,0
2023-06-16,1882980.2218481537,0
2023-06-20,1882980.2218481537,0
2023-06-21,1882980.2218481537,0
2023-06-22,1969841.7019803203,1
2023-06-23,1911443.3057332707,1
2023-06-26,1835868.9105900293,1
2023-06-27,1926656.3333270396,1
2023-06-28,1897702.5066163177,0
2023-06-29,1897702.5066163177,0
2023-06-30,1897702.5066163177,0
2023-07-03,1897702.5066163177,0
2023-07-05,1897702.5066163177,0
2023-07-06,1897702.5066163177,0
2023-07-07,1897702.5066163177,0
2023-07-10,1897702.5066163177,0
2023-07-11,1897702.5066163177,0
2023-07-12,1897702.5066163177,0
2023-07-13,1897702.5066163177,0
2023-07-14,1897702.5066163177,0
2023-07-17,1897702.5066163177,0
2023-07-18,1897702.5066163177,0
2023-07-19,1897702.5066163177,0
2023-07-20,1897702.5066163177,0
2023-07-21,1846237.9217741701,1
2023-07-24,1853590.0053230484,1
2023-07-25,1890782.8985703143,1
2023-07-26,1873483.878455307,0
2023-07-27,1873483.878455307,0
2023-07-28,1873483.878455307,0
2023-07-31,1873483.878455307,0
2023-08-01,1873483.878455307,0
2023-08-02,1873483.878455307,0
2023-08-03,1901283.0797653957,1
2023-08-04,1874851.0522902296,1
2023-08-07,1921334.9626775905,1
2023-08-08,1872116.7046203848,1
2023-08-09,1809682.432825596,1
2023-08-10,1817885.4758351303,1
2023-08-11,1781427.5069038668,1
2023-08-14,1840671.7064171701,1
2023-08-15,1826088.5188446646,0
2023-08-16,1826088.5188446646,0
2023-08-17,1745883.8466444283,1
2023-08-18,1737767.8976717852,1
2023-08-21,1821791.8399767946,1
2023-08-22,1860461.9497876228,0
2023-08-23,1860461.9497876228,0
2023-08-24,1860461.9497876228,0
2023-08-25,1860461.9497876228,0
2023-08-28,1860461.9497876228,0
2023-08-29,1860461.9497876228,0
2023-08-30,1860461.9497876228,0
2023-08-31,1860461.9497876228,0
2023-09-01,1860461.9497876228,0
2023-09-05,1860461.9497876228,0
2023-09-06,1860461.9497876228,0
2023-09-07,1890424.0949276348,1
2023-09-08,1896041.997141387,1
2023-09-11,1956434.4459392237,1
2023-09-12,1935367.312637653,0
2023-09-13,1935367.312637653,0
2023-09-14,1935367.312637653,0
2023-09-15,1935367.312637653,0
2023-09-18,1955491.5986681234,1
2023-09-19,1943711.5287966286,1
2023-09-20,1852906.82353719,1
2023-09-21,1747377.0309383832,1
2023-09-22,1748604.1215499972,1
2023-09-25,1771918.843170664,1
2023-09-26,1692894.2077827202,1
2023-09-27,1703201.7689202782,1
2023-09-28,1744432.0134705096,1
2023-09-29,1795478.9829136531,0
2023-10-02,1795478.9829136531,0
2023-10-03,1795478.9829136531,0
2023-10-04,1855362.698272475,1
2023-10-05,1835745.619103206,1
2023-10-06,1928152.3867689748,1
2023-10-09,1889950.70628145,0
2023-10-10,1889950.70628145,0
2023-10-11,1889950.70628145,0
2023-10-12,1889950.70628145,0
2023-10-13,1889950.70628145,0
2023-10-16,1932427.1235299758,1
2023-10-17,1913937.3889629703,1
2023-10-18,1832982.3349128396,1
2023-10-19,1784009.5244380692,1
2023-10-20,1703554.1929438033,1
2023-10-23,1718545.8696197534,1
2023-10-24,1767018.9575386588,1
2023-10-25,1730539.2109605137,0
2023-10-26,1649303.2751773146,1
2023-10-27,1672818.9407987671,1
2023-10-30,1726798.0823389192,1
2023-10-31,1727332.5292848612,0
2023-11-01,1727332.5292848612,0
2023-11-02,1727332.5292848612,0
2023-11-03,1727332.5292848612,0
2023-11-06,1727332.5292848612,0
2023-11-07,1727332.5292848612,0
2023-11-08,1727332.5292848612,0
2023-11-09,1727332.5292848612,0
2023-11-10,1727332.5292848612,0
2023-11-13,1727332.5292848612,0
2023-11-14,1727332.5292848612,0
2023-11-15,1727332.5292848612,0
2023-11-16,1727332.5292848612,0
2023-11-17,1727332.5292848612,0
2023-11-20,1727332.5292848612,0
2023-11-21,1727332.5292848612,0
2023-11-22,1727332.5292848612,0
2023-11-24,1727332.5292848612,0
2023-11-27,1727332.5292848612,0
2023-11-28,1727332.5292848612,0
2023-11-29,1727332.5292848612,0
2023-11-30,1727332.5292848612,0
2023-12-01,1727332.5292848612,0
2023-12-04,1727332.5292848612,0
2023-12-05,1727332.5292848612,0
2023-12-06,1727332.5292848612,0
2023-12-07,1727332.5292848612,0
2023-12-08,1727332.5292848612,0
2023-12-11,1727332.5292848612,0
2023-12-12,1727332.5292848612,0
2023-12-13,1727332.5292848612,0
2023-12-14,1727332.5292848612,0
2023-12-15,1727332.5292848612,0
2023-12-18,1727332.5292848612,0
2023-12-19,1727332.5292848612,0
2023-12-20,1727332.5292848612,0
2023-12-21,1727332.5292848612,0
2023-12-22,1727332.5292848612,0
2023-12-26,1727332.5292848612,0
2023-12-27,1727332.5292848612,0
2023-12-28,1727332.5292848612,0
2023-12-29,1727332.5292848612,0
2024-01-02,1727332.5292848612,0
2024-01-03,1706093.3334615577,1
2024-01-04,1677530.277009529,1
2024-01-05,1683755.5585439454,1
2024-01-08,1785191.028251791,1
2024-01-09,1745275.987825238,0
2024-01-10,1745275.987825238,0
2024-01-11,1745275.987825238,0
2024-01-12,1745275.987825238,0
2024-01-16,1745275.987825238,0
2024-01-17,1745275.987825238,0
2024-01-18,1745275.987825238,0
2024-01-19,1745275.987825238,0
2024-01-22,1745275.987825238,0
2024-01-23,1745275.987825238,0
2024-01-24,1745275.987825238,0
2024-01-25,1745275.987825238,0
2024-01-26,1745275.987825238,0
2024-01-29,1745275.987825238,0
2024-01-30,1745275.987825238,0
2024-01-31,1745275.987825238,0
2024-02-01,1784904.134668333,1
2024-02-02,1874640.5994204658,1
2024-02-05,1873003.072691412,0
2024-02-06,1873003.072691412,0
2024-02-07,1873003.072691412,0
2024-02-08,1873003.072691412,0
2024-02-09,1873003.072691412,0
2024-02-12,1873003.072691412,0
2024-02-13,1873003.072691412,0
2024-02-14,1896982.6968054543,1
2024-02-15,1905732.0191173346,0
2024-02-16,1905732.0191173346,0
2024-02-20,1905732.0191173346,0
2024-02-21,1905732.0191173346,0
2024-02-22,1950797.81541834,1
2024-02-23,1972195.9633022705,0
2024-02-26,1972195.9633022705,0
2024-02-27,1972195.9633022705,0
2024-02-28,1972195.9633022705,0
2024-02-29,1981387.2893629335,1
2024-03-01,1994189.493518857,0
2024-03-04,1994189.493518857,0
2024-03-05,1994189.493518857,0
2024-03-06,1974162.2365045913,1
2024-03-07,2062150.8410918573,1
2024-03-08,2065762.3136682003,0
2024-03-11,2065762.3136682003,0
2024-03-12,2120241.6979563483,1
2024-03-13,2105165.6419269233,0
2024-03-14,2105165.6419269233,0
2024-03-15,2105165.6419269233,0
2024-03-18,2087939.002572478,1
2024-03-19,2058056.056753542,0
2024-03-20,2058056.056753542,0
2024-03-21,2058056.056753542,0
2024-03-22,2058056.056753542,0
2024-03-25,2058056.056753542,0
2024-03-26,2058056.056753542,0
2024-03-27,2058056.056753542,0
2024-03-28,2058056.056753542,0
2024-04-01,2058056.056753542,0
2024-04-02,2058056.056753542,0
2024-04-03,2058056.056753542,0
2024-04-04,2058056.056753542,0
2024-04-05,2109507.458172381,1
2024-04-08,2110917.085608513,1
2024-04-09,2132766.3108685683,1
2024-04-10,2056646.4293174096,0
2024-04-11,2056646.4293174096,0
2024-04-12,2056646.4293174096,0
2024-04-15,2056646.4293174096,0
2024-04-16,2059970.1531212986,1
2024-04-17,1983524.5056318564,1
2024-04-18,1948071.4517237092,1
2024-04-19,1827309.486849083,1
2024-04-22,1880489.067711304,1
2024-04-23,1964320.7680982768,1
2024-04-24,2006051.966969325,0
2024-04-25,2006051.966969325,0
2024-04-26,2006051.966969325,0
2024-04-29,2006051.966969325,0
2024-04-30,2006051.966969325,0
2024-05-01,2006051.966969325,0
2024-05-02,2028417.2477802073,1
2024-05-03,2149341.39318142,1
2024-05-06,2176634.617221819,0
2024-05-07,2176634.617221819,0
2024-05-08,2176634.617221819,0
2024-05-09,2176634.617221819,0
2024-05-10,2176634.617221819,0
2024-05-13,2176634.617221819,0
2024-05-14,2176634.617221819,0
2024-05-15,2176634.617221819,0
2024-05-16,2176634.617221819,0
2024-05-17,2176634.617221819,0
2024-05-20,2176634.617221819,0
2024-05-21,2176634.617221819,0
2024-05-22,2176634.617221819,0
2024-05-23,2176634.617221819,0
2024-05-24,2176634.617221819,0
2024-05-28,2176634.617221819,0
2024-05-29,2176634.617221819,0
2024-05-30,2176634.617221819,0
2024-05-31,2174200.680748887,1
2024-06-03,2195410.698584435,1
2024-06-04,2190542.8256385713,0
2024-06-05,2190542.8256385713,0
2024-06-06,2190542.8256385713,0
2024-06-07,2190542.8256385713,0
2024-06-10,2190542.8256385713,0
2024-06-11,2190542.8256385713,0
2024-06-12,2190542.8256385713,0
2024-06-13,2190542.8256385713,0
2024-06-14,2190542.8256385713,0
2024-06-17,2190542.8256385713,0
2024-06-18,2190542.8256385713,0
2024-06-20,2190542.8256385713,0
2024-06-21,2190542.8256385713,0
2024-06-24,2132975.051570042,1
2024-06-25,2204192.9163970887,1
2024-06-26,2209534.256259117,1
2024-06-27,2205379.8808108727,0
2024-06-28,2205379.8808108727,0
2024-07-01,2205379.8808108727,0
2024-07-02,2205379.8808108727,0
2024-07-03,2205379.8808108727,0
2024-07-05,2205379.8808108727,0
2024-07-08,2205379.8808108727,0
2024-07-09,2205379.8808108727,0
2024-07-10,2205379.8808108727,0
2024-07-11,2205379.8808108727,0
2024-07-12,2236722.847297054,1
2024-07-15,2253365.1303870617,1
2024-07-16,2255029.3586960626,1
2024-07-17,2056708.8185401359,1
2024-07-18,2025920.5948236214,1
2024-07-19,1971001.0606265955,1
2024-07-22,2056986.189924969,1
2024-07-23,2045059.2203771304,0
2024-07-24,2045059.2203771304,0
2024-07-25,1973625.6387013583,1
2024-07-26,2030086.2425586279,1
2024-07-29,2041939.8499982755,1
2024-07-30,1958652.6608828558,1
2024-07-31,2129906.0946819778,1
2024-08-01,2139264.205818542,0
2024-08-02,2139264.205818542,0
2024-08-05,2325306.0351913683,1
2024-08-06,2383417.002874256,1
2024-08-07,2306658.485860293,1
2024-08-08,2517852.8236331753,1
2024-08-09,2490965.6594813913,0
2024-08-12,2490965.6594813913,0
2024-08-13,2490965.6594813913,0
2024-08-14,2490965.6594813913,0
2024-08-15,2490965.6594813913,0
2024-08-16,2490965.6594813913,0
2024-08-19,2490965.6594813913,0
2024-08-20,2490965.6594813913,0
2024-08-21,2490965.6594813913,0
2024-08-22,2490965.6594813913,0
2024-08-23,2502675.327111432,1
2024-08-26,2429223.7756139035,1
2024-08-27,2449804.4035697333,1
2024-08-28,2366772.214920353,1
2024-08-29,2354352.870464249,1
2024-08-30,2434546.351809377,1
2024-09-03,2386643.1660501193,0
2024-09-04,2417140.899823368,1
2024-09-05,2424960.8315600986,1
2024-09-06,2228289.5483813286,1
2024-09-09,2311180.824790671,1
2024-09-10,2373349.2820976777,1
2024-09-11,2392117.118265831,0
2024-09-12,2392117.118265831,0
2024-09-13,2392117.118265831,0
2024-09-16,2392117.118265831,0
2024-09-17,2392117.118265831,0
2024-09-18,2392117.118265831,0
2024-09-19,2392117.118265831,0
2024-09-20,2392117.118265831,0
2024-09-23,2392117.118265831,0
2024-09-24,2392117.118265831,0
2024-09-25,2392117.118265831,0
2024-09-26,2392117.118265831,0
2024-09-27,2392117.118265831,0
2024-09-30,2392117.118265831,0
2024-10-01,2392117.118265831,0
2024-10-02,2415341.556307247,1
2024-10-03,2409795.421849595,1
2024-10-04,2494720.605732384,1
2024-10-07,2462830.332600888,0
2024-10-08,2462830.332600888,0
2024-10-09,2462830.332600888,0
2024-10-10,2462830.332600888,0
2024-10-11,2462830.332600888,0
2024-10-14,2462830.332600888,0
2024-10-15,2462830.332600888,0
2024-10-16,2462830.332600888,0
2024-10-17,2389838.2719363472,1
2024-10-18,2432199.735714875,1
2024-10-21,2413300.005721378,0
2024-10-22,2413300.005721378,0
2024-10-23,2413300.005721378,0
2024-10-24,2415929.5889474433,1
2024-10-25,2456688.1289514545,1
2024-10-28,2504349.3249238874,0
2024-10-29,2504349.3249238874,0
2024-10-30,2504349.3249238874,0
2024-10-31,2504349.3249238874,0
2024-11-01,2534724.5664505046,1
2024-11-04,2511139.0847945428,1
2024-11-05,2606553.078766386,1
2024-11-06,2739489.4299181676,0
2024-11-07,2739489.4299181676,0
2024-11-08,2739489.4299181676,0
2024-11-11,2739489.4299181676,0
2024-11-12,2739489.4299181676,0
2024-11-13,2739489.4299181676,0
2024-11-14,2739489.4299181676,0
2024-11-15,2633129.0275659678,1
2024-11-18,2686309.2287420677,1
2024-11-19,2740198.499267183,1
2024-11-20,2735235.01382408,0
2024-11-21,2735235.01382408,0
2024-11-22,2735235.01382408,0
2024-11-25,2735235.01382408,0
2024-11-26,2735235.01382408,0
2024-11-27,2735235.01382408,0
2024-11-29,2735235.01382408,0
2024-12-02,2735235.01382408,0
2024-12-03,2735235.01382408,0
2024-12-04,2735235.01382408,0
2024-12-05,2735235.01382408,0
2024-12-06,2735235.01382408,0
2024-12-09,2735235.01382408,0
2024-12-10,2735235.01382408,0
2024-12-11,2811108.8211826906,1
2024-12-12,2774588.6483461806,0
2024-12-13,2774588.6483461806,0
2024-12-16,2774588.6483461806,0
2024-12-17,2774588.6483461806,0
2024-12-18,2774588.6483461806,0
2024-12-19,2664619.192009688,1
2024-12-20,2733761.6645565843,1
2024-12-23,2800599.3880185843,1
2024-12-24,2829902.6263836976,0
2024-12-26,2829902.6263836976,0
2024-12-27,2829902.6263836976,0
2024-12-30,2829902.6263836976,0
2024-12-31,2737532.944079975,1
2025-01-02,2720235.2507646717,1
2025-01-03,2850659.8583620624,1
2025-01-06,2939570.0020027235,0
2025-01-07,2939570.0020027235,0
2025-01-08,2939570.0020027235,0
2025-01-10,2866080.7519526556,1
2025-01-13,2836237.4016785165,1
2025-01-14,2826165.2709609945,1
2025-01-15,3017162.712715486,1
2025-01-16,3059316.444977708,0
2025-01-17,3059316.444977708,0
2025-01-21,3059316.444977708,0
2025-01-22,3059316.444977708,0
2025-01-23,3059316.444977708,0
2025-01-24,3059316.444977708,0
2025-01-27,3059316.444977708,0
2025-01-28,3177337.3231642074,1
2025-01-29,3187332.576691402,0
2025-01-30,3187332.576691402,0
2025-01-31,3187332.576691402,0
2025-02-03,3187332.576691402,0
2025-02-04,3187332.576691402,0
2025-02-05,3187332.576691402,0
2025-02-06,3187332.576691402,0
2025-02-07,3187332.576691402,0
2025-02-10,3187332.576691402,0
2025-02-11,3187332.576691402,0
2025-02-12,3187332.576691402,0
2025-02-13,3187332.576691402,0
2025-02-14,3187332.576691402,0
2025-02-18,3187332.576691402,0
2025-02-19,3187332.576691402,0
2025-02-20,3187332.576691402,0
2025-02-21,3187332.576691402,0
2025-02-24,3043996.9105206644,1
2025-02-25,2927819.5810980666,1
2025-02-26,2946679.5371731636,1
2025-02-27,2702254.5064399056,1
2025-02-28,2825975.8182925424,1
2025-03-03,2643411.4434856027,1
2025-03-04,2614367.1111299535,1
2025-03-05,2716210.873935478,1
2025-03-06,2491022.998398819,1
2025-03-07,2542699.2780445847,1
2025-03-10,2256027.9457031093,1
2025-03-11,2229624.0071979733,1
2025-03-12,2305818.2297413656,1
2025-03-13,2179833.7231597174,1
2025-03-14,2334485.362975513,1
2025-03-17,2334108.1638540113,0
2025-03-18,2334108.1638540113,0
2025-03-19,2334108.1638540113,0
2025-03-20,2334108.1638540113,0
2025-03-21,2334108.1638540113,0
2025-03-24,2334108.1638540113,0
2025-03-25,2334108.1638540113,0
2025-03-26,2334108.1638540113,0
2025-03-27,2334108.1638540113,0
2025-03-28,2174809.264143468,1
2025-03-31,2173292.131765272,1
2025-04-01,2223357.5002457285,1
2025-04-02,2131191.708270343,0
2025-04-03,2131191.708270343,0
2025-04-04,1904124.0985611742,1
2025-04-07,1911538.5511231062,1
2025-04-08,1802638.779119729,1
2025-04-09,2437964.6830202816,1
2025-04-10,2255847.1919678254,0
2025-04-11,2255847.1919678254,0
2025-04-14,2255847.1919678254,0
2025-04-15,2255847.1919678254,0
2025-04-16,2255847.1919678254,0
2025-04-17,2210328.9040847686,1
2025-04-21,2048812.3986932777,1
2025-04-22,2205434.464527451,1
2025-04-23,2410022.0380233396,0
2025-04-24,2410022.0380233396,0
2025-04-25,2410022.0380233396,0
2025-04-28,2410022.0380233396,0
2025-04-29,2410022.0380233396,0
2025-04-30,2410022.0380233396,0
2025-05-01,2410022.0380233396,0
2025-05-02,2410022.0380233396,0
2025-05-05,2410022.0380233396,0
2025-05-06,2410022.0380233396,0
2025-05-07,2428638.7812945875,1
2025-05-08,2500990.215371482,1
2025-05-09,2530184.653683211,0
2025-05-12,2530184.653683211,0
2025-05-13,2530184.653683211,0
2025-05-14,2530184.653683211,0
2025-05-15,2530184.653683211,0
2025-05-16,2530184.653683211,0
2025-05-19,2530184.653683211,0
2025-05-20,2530184.653683211,0
2025-05-21,2530184.653683211,0
2025-05-22,2535010.416667056,1
2025-05-23,2461881.5468349555,1
2025-05-27,2633381.7390300324,1
2025-05-28,2648230.2405187837,0
2025-05-29,2648230.2405187837,0
2025-05-30,2648230.2405187837,0
2025-06-02,2648230.2405187837,0
2025-06-03,2648230.2405187837,0
2025-06-04,2648230.2405187837,0
2025-06-05,2648230.2405187837,0
2025-06-06,2648230.2405187837,0
2025-06-09,2648230.2405187837,0
2025-06-10,2648230.2405187837,0
2025-06-11,2648230.2405187837,0
2025-06-12,2648230.2405187837,0
2025-06-13,2648230.2405187837,0
2025-06-16,2704605.9314379385,1
2025-06-17,2664643.416356006,0
2025-06-18,2664643.416356006,0
2025-06-20,2664643.416356006,0
2025-06-23,2736819.238303227,1
2025-06-24,2817788.053787164,0
2025-06-25,2817788.053787164,0
2025-06-26,2817788.053787164,0
2025-06-27,2817788.053787164,0
2025-06-30,2817788.053787164,0
2025-07-01,2817788.053787164,0
2025-07-02,2817788.053787164,0
2025-07-03,2817788.053787164,0
2025-07-07,2817788.053787164,0
2025-07-08,2817788.053787164,0
2025-07-09,2817788.053787164,0
2025-07-10,2817788.053787164,0
2025-07-11,2817788.053787164,0
2025-07-14,2817788.053787164,0
2025-07-15,2817788.053787164,0
2025-07-16,2817788.053787164,0
2025-07-17,2817788.053787164,0
2025-07-18,2817788.053787164,0
2025-07-21,2817788.053787164,0
2025-07-22,2817788.053787164,0
2025-07-23,2817788.053787164,0
2025-07-24,2817788.053787164,0
2025-07-25,2817788.053787164,0
2025-07-28,2817788.053787164,0
2025-07-29,2817788.053787164,0
2025-07-30,2817788.053787164,0
2025-07-31,2817788.053787164,0
2025-08-01,2740774.0225223647,1
2025-08-04,2890835.6971756634,1
2025-08-05,2910337.104234132,0
2025-08-06,2910337.104234132,0
2025-08-07,2910337.104234132,0
2025-08-08,2910337.104234132,0
2025-08-11,2910337.104234132,0
2025-08-12,2910337.104234132,0
2025-08-13,2910337.104234132,0
2025-08-14,2910337.104234132,0
2025-08-15,2910337.104234132,0
2025-08-18,2920999.9772453345,1
2025-08-19,2801826.6906495406,1
2025-08-20,2750707.6229781862,1
2025-08-21,2712446.7257026946,1
2025-08-22,2834442.5375073366,1
2025-08-25,2810607.880188178,0
2025-08-26,2810607.880188178,0
2025-08-27,2810607.880188178,0
2025-08-28,2810607.880188178,0
2025-08-29,2810607.880188178,0
2025-09-02,2875663.6612241394,1
2025-09-03,2942700.8366063745,1
2025-09-04,2952277.575946694,0
2025-09-05,2952277.575946694,0
2025-09-08,2952277.575946694,0
2025-09-09,2952277.575946694,0
2025-09-10,2952277.575946694,0
2025-09-11,2952277.575946694,0
2025-09-12,2952277.575946694,0
2025-09-15,2952277.575946694,0
2025-09-16,2952277.575946694,0
2025-09-17,2952277.575946694,0
2025-09-18,2952277.575946694,0
2025-09-19,2952277.575946694,0
2025-09-22,2952277.575946694,0
2025-09-23,2952277.575946694,0
2025-09-24,2952277.575946694,0
2025-09-25,2971583.21401878,1
2025-09-26,3007224.3919980153,1
2025-09-29,3052815.3988297875,0
2025-09-30,3052815.3988297875,0
2025-10-01,3052815.3988297875,0
2025-10-02,3052815.3988297875,0
2025-10-03,3052815.3988297875,0
2025-10-06,3052815.3988297875,0
2025-10-07,3052815.3988297875,0
2025-10-08,3052815.3988297875,0
2025-10-09,3052815.3988297875,0
2025-10-10,3052815.3988297875,0
2025-10-13,3087812.4007564075,1
2025-10-14,3024997.269093243,1
2025-10-15,3086915.0417326484,1
2025-10-16,3131184.75357145,0
2025-10-17,3131184.75357145,0
2025-10-20,3131184.75357145,0
2025-10-21,3131184.75357145,0
2025-10-22,3131184.75357145,0
2025-10-23,3131184.75357145,0
2025-10-24,3131184.75357145,0
2025-10-27,3131184.75357145,0
2025-10-28,3131184.75357145,0
2025-10-29,3131184.75357145,0
2025-10-30,3131184.75357145,0
2025-10-31,3131184.75357145,0
2025-11-03,3131184.75357145,0
2025-11-04,3131184.75357145,0
2025-11-05,3203608.253473355,1
2025-11-06,3023964.02520105,1
2025-11-07,2992561.6482904586,1
2025-11-10,3188614.3257592884,1
2025-11-11,3147876.107064467,0
2025-11-12,3147876.107064467,0
2025-11-13,3147876.107064467,0
2025-11-14,3297744.9835360292,1
2025-11-17,3213050.177294747,1
2025-11-18,3096870.3129712036,1
2025-11-19,3150080.0611302247,1
2025-11-20,2924961.895842058,1
2025-11-21,2989821.1154915155,1
2025-11-24,3216513.533683796,1
2025-11-25,3188806.682571406,0
2025-11-26,3188806.682571406,0
2025-11-28,3188806.682571406,0
2025-12-01,3188806.682571406,0
2025-12-02,3188806.682571406,0
2025-12-03,3188806.682571406,0
2025-12-04,3188806.682571406,0
2025-12-05,3188806.682571406,0
2025-12-08,3188806.682571406,0
2025-12-09,3188806.682571406,0
2025-12-10,3188806.682571406,0
2025-12-11,3188806.682571406,0
2025-12-12,3188806.682571406,0
2025-12-15,3068474.354927202,1
2025-12-16,3086760.1498143114,1
2025-12-17,2913929.894913567,1
2025-12-18,3038391.273016151,1
2025-12-19,3156954.007606764,1
2025-12-22,3233046.508911187,0
2025-12-23,3233046.508911187,0
2025-12-24,3233046.508911187,0
2025-12-26,3233046.508911187,0
2025-12-29,3233046.508911187,0
2025-12-30,3233046.508911187,0
2025-12-31,3148830.8137779003,1
2026-01-02,3126731.659735833,1
2026-01-05,3201390.963932008,1
2026-01-06,3285606.659065294,1
2026-01-07,3278439.3658624613,0
2026-01-08,3278439.3658624613,0
2026-01-09,3278439.3658624613,0
2026-01-12,3278439.3658624613,0
2026-01-13,3278439.3658624613,0
2026-01-14,3278439.3658624613,0
2026-01-15,3278439.3658624613,0
2026-01-16,3278439.3658624613,0
2026-01-20,3278439.3658624613,0
2026-01-21,3385003.089131145,1
2026-01-22,3487073.161418619,0
2026-01-23,3487073.161418619,0
2026-01-26,3487073.161418619,0
2026-01-27,3487073.161418619,0
2026-01-28,3487073.161418619,0
2026-01-29,3487073.161418619,0
2026-01-30,3487073.161418619,0
2026-02-02,3614329.029235627,1
2026-02-03,3445091.8442006377,1
2026-02-04,3264047.4136980902,1
2026-02-05,3124984.3004135257,1
2026-02-06,3318491.934465161,1
2026-02-09,3283726.1561440197,0
2026-02-10,3283726.1561440197,0
2026-02-11,3283726.1561440197,0
2026-02-12,3283726.1561440197,0
2026-02-13,3305549.4660083205,1
2026-02-17,3297365.724809208,1
2026-02-18,3368291.4818681856,1
2026-02-19,3319189.0346735087,0
2026-02-20,3319189.0346735087,0
2026-02-23,3319189.0346735087,0
2026-02-24,3410304.0277821934,1
2026-02-25,3463054.8132661683,0
2026-02-26,3463054.8132661683,0
2026-02-27,3463054.8132661683,0
2026-03-02,3463054.8132661683,0
2026-03-03,3463054.8132661683,0
2026-03-04,3463054.8132661683,0
2026-03-05,3463054.8132661683,0
2026-03-06,3463054.8132661683,0
2026-03-09,3463054.8132661683,0
2026-03-10,3463054.8132661683,0
2026-03-11,3463054.8132661683,0
2026-03-12,3463054.8132661683,0
2026-03-13,3359199.7375568133,1
2026-03-16,3471099.9247647803,1
2026-03-17,3522296.0888468563,1
2026-03-18,3490115.6428524083,0
2026-03-19,3490115.6428524083,0
2026-03-20,3490115.6428524083,0
2026-03-23,3448336.3822197258,1
2026-03-24,3374835.8311066735,1
2026-03-25,3434409.9620088316,1
2026-03-26,3189923.918306468,1
2026-03-27,3000369.8654359654,1
2026-03-30,2931511.454393211,1
2026-03-31,3224739.9688337035,1
2026-04-01,3298240.5199467563,0
2026-04-02,3298240.5199467563,0
2026-04-06,3298240.5199467563,0
2026-04-07,3298240.5199467563,0
2026-04-08,3298240.5199467563,0
2026-04-09,3298240.5199467563,0
2026-04-10,3298240.5199467563,0
2026-04-13,3298240.5199467563,0
2026-04-14,3298240.5199467563,0
2026-04-15,3298240.5199467563,0
2026-04-16,3298240.5199467563,0
2026-04-17,3298240.5199467563,0
2026-04-20,3298240.5199467563,0
2026-04-21,3298240.5199467563,0
2026-04-22,3298240.5199467563,0
2026-04-23,3298240.5199467563,0
2026-04-24,3298240.5199467563,0
2026-04-27,3298240.5199467563,0
2026-04-28,3298240.5199467563,0
2026-04-29,3298240.5199467563,0
2026-04-30,3298240.5199467563,0
2026-05-01,3298240.5199467563,0
2026-05-04,3298240.5199467563,0
2026-05-05,3298240.5199467563,0
2026-05-06,3298240.5199467563,0
2026-05-07,3298240.5199467563,0
2026-05-08,3298240.5199467563,0
2026-05-11,3298240.5199467563,0
2026-05-12,3298240.5199467563,0
2026-05-13,3298240.5199467563,0
2026-05-14,3298240.5199467563,0
2026-05-15,3298240.5199467563,0
2026-05-18,3298240.5199467563,0
2026-05-19,3321926.268743502,1
